Ban,Pick
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Azir']","['Aatrox', 'Rell', 'Annie', 'Xayah', 'Rakan']"
"['LeBlanc', 'Jax', 'Jayce', 'Rakan', 'Rell']","['Renekton', 'Maokai', 'Azir', 'Sivir', 'Nautilus']"
"['Sejuani', 'Kaisa', 'Tristana', 'Zeri', 'Alistar']","['Rumble', 'Nocturne', 'Neeko', 'Xayah', 'Leona']"
"['LeBlanc', 'Tristana', 'Renekton', 'Zeri', 'Ziggs']","['Aatrox', 'Maokai', 'Yone', 'Xayah', 'Rell']"
"['Sejuani', 'Azir', 'Kaisa', 'Rakan', 'Viego']","['Jax', 'Nocturne', 'Ahri', 'Sivir', 'Alistar']"
"['LeBlanc', 'Tristana', 'Renekton', 'Vi', 'Jax']","['Poppy', 'Nocturne', 'Neeko', 'Kaisa', 'Rell']"
"['Sejuani', 'Maokai', 'Azir', 'Rakan', 'Aatrox']","['KSante', 'Viego', 'Ahri', 'Xayah', 'Alistar']"
"['Orianna', 'Ivern', 'Xayah', 'Kalista', 'Renekton']","['Kennen', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']"
"['Rumble', 'Jarvan IV', 'Neeko', 'Rell', 'Nautilus']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Rakan']"
"['Orianna', 'Xayah', 'Maokai', 'Sejuani', 'Ivern']","['Jax', 'Poppy', 'Akali', 'Kaisa', 'Rell']"
"['Rumble', 'Neeko', 'Kennen', 'KSante', 'LeBlanc']","['Renekton', 'Taliyah', 'Syndra', 'Kalista', 'Nautilus']"
"['Orianna', 'Xayah', 'Kalista', 'Cassiopeia', 'Jayce']","['Gnar', 'JarvanIV', 'Sylas', 'Caitlyn', 'Rell']"
"['Rumble', 'Kennen', 'Neeko', 'Jax', 'LeBlanc']","['Olaf', 'Maokai', 'Azir', 'Kaisa', 'Alistar']"
"['Orianna', 'Xayah', 'Kalista', 'Olaf', 'Azir']","['Jax', 'Maokai', 'Jayce', 'Aphelios', 'Alistar']"
"['Rumble', 'Kennen', 'Neeko', 'Braum', 'Gnar']","['Garen', 'Ivern', 'Cassiopeia', 'Kaisa', 'Nautilus']"
"['Orianna', 'Xayah', 'Kalista', 'Azir', 'Cassiopeia']","['Gnar', 'JarvanIV', 'Taliyah', 'Aphelios', 'Rell']"
"['Rumble', 'Kennen', 'Kaisa', 'Neeko', 'LeBlanc']","['Darius', 'Maokai', 'Tristana', 'Zeri', 'Alistar']"
"['Ahri', 'Jarvan IV', 'Alistar', 'LeBlanc', 'Neeko']","['Renekton', 'Viego', 'Syndra', 'Xayah', 'Rakan']"
"['Maokai', 'Jax', 'Wukong', 'Vi', 'Nocturne']","['KSante', 'LeeSin', 'Orianna', 'Kaisa', 'Nautilus']"
"['Ahri', 'Jarvan IV', 'Alistar', 'Neeko', 'Nocturne']","['Jax', 'LeeSin', 'Viktor', 'Xayah', 'Leona']"
"['Maokai', 'Syndra', 'Rakan', 'Sejuani', 'Wukong']","['KSante', 'Viego', 'Taliyah', 'Kaisa', 'Rell']"
"['Ahri', 'Viego', 'KSante', 'Poppy', 'Orianna']","['Jax', 'Sejuani', 'Jayce', 'Xayah', 'Nautilus']"
"['Syndra', 'Maokai', 'Rakan', 'Nocturne', 'Wukong']","['Renekton', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rell']"
"['Ahri', 'KSante', 'Viego', 'Tristana', 'Aatrox']","['Renekton', 'Wukong', 'Orianna', 'Kaisa', 'Sett']"
"['Maokai', 'Jax', 'Xayah', 'Nocturne', 'Sejuani']","['Malphite', 'LeeSin', 'Syndra', 'Kalista', 'Nautilus']"
"['Orianna', 'Ivern', 'Rakan', 'Darius', 'Renekton']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Rell']"
"['Rumble', 'Jarvan IV', 'Blitzcrank', 'KSante', 'Nautilus']","['Sett', 'Sejuani', 'Azir', 'Xayah', 'Alistar']"
"['Orianna', 'Darius', 'Olaf', 'Ezreal', 'Sivir']","['Aatrox', 'Sejuani', 'Sylas', 'Kaisa', 'Alistar']"
"['Rumble', 'Jarvan IV', 'Xayah', 'Neeko', 'Yone']","['Renekton', 'Maokai', 'Azir', 'Kalista', 'Taric']"
"['Maokai', 'Jax', 'Syndra', 'Jarvan IV', 'Vi']","['Aatrox', 'LeeSin', 'Ahri', 'Xayah', 'Nautilus']"
"['Poppy', 'Renekton', 'Orianna', 'Neeko', 'Olaf']","['KSante', 'Nocturne', 'Viktor', 'Kaisa', 'Rakan']"
"['Maokai', 'Jax', 'KSante', 'Vi', 'Lee Sin']","['Olaf', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rakan']"
"['Poppy', 'Renekton', 'Nocturne', 'Neeko', 'Orianna']","['Gnar', 'Wukong', 'Syndra', 'Xayah', 'Rell']"
"['Darius', 'Orianna', 'Rakan', 'Olaf', 'Tristana']","['Aatrox', 'Maokai', 'Syndra', 'Kaisa', 'Alistar']"
"['Senna', 'Taliyah', 'Rumble', 'Neeko', 'Azir']","['Renekton', 'Ivern', 'Jayce', 'Xayah', 'Braum']"
"['Darius', 'Orianna', 'Maokai', 'Olaf', 'Renekton']","['Poppy', 'Ivern', 'Tristana', 'Kaisa', 'Blitzcrank']"
"['Senna', 'Taliyah', 'Rumble', 'Nautilus', 'Rell']","['Jax', 'Vi', 'Cassiopeia', 'Xayah', 'Rakan']"
"['Orianna', 'Rumble', 'Maokai', 'Lee Sin', 'Vi']","['Gwen', 'JarvanIV', 'Sylas', 'Kaisa', 'Rell']"
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'Ahri']","['KSante', 'Wukong', 'Syndra', 'Xayah', 'Rakan']"
"['Orianna', 'Rumble', 'Maokai', 'Jarvan IV', 'Kennen']","['KSante', 'LeeSin', 'Ahri', 'Kaisa', 'Rakan']"
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'LeBlanc']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Rell']"
"['LeBlanc', 'Viego', 'Kaisa', 'Nautilus', 'Rakan']","['Gnar', 'Sejuani', 'Orianna', 'Kalista', 'Rell']"
"['Maokai', 'Rumble', 'Xayah', 'Draven', 'Blitzcrank']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Alistar']"
"['LeBlanc', 'Viego', 'Nautilus', 'Nocturne', 'Vi']","['Gwen', 'LeeSin', 'Ahri', 'Kaisa', 'Blitzcrank']"
"['Maokai', 'Rumble', 'Sejuani', 'Orianna', 'Syndra']","['KSante', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']"
"['LeBlanc', 'Viego', 'KSante', 'Ahri', 'Taliyah']","['Renekton', 'Vi', 'Azir', 'Xayah', 'Rell']"
"['Maokai', 'Rumble', 'Sejuani', 'Neeko', 'Poppy']","['Aatrox', 'JarvanIV', 'Orianna', 'Kaisa', 'Nautilus']"
"['Nocturne', 'Poppy', 'Kaisa', 'Lee Sin', 'Viego']","['Gnar', 'JarvanIV', 'Neeko', 'Xayah', 'Rell']"
"['Jayce', 'Maokai', 'Rumble', 'Kennen', 'Jax']","['Renekton', 'Sejuani', 'Taliyah', 'Sivir', 'Rakan']"
"['Nocturne', 'Poppy', 'Xayah', 'Lee Sin', 'Sejuani']","['Kennen', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']"
"['Jayce', 'Maokai', 'Jarvan IV', 'Sylas', 'Rakan']","['Malphite', 'KhaZix', 'Neeko', 'Sivir', 'Alistar']"
"['Sejuani', 'Vi', 'Xayah', 'Taliyah', 'Nocturne']","['Darius', 'Rell', 'Syndra', 'Ezreal', 'Alistar']"
"['Maokai', 'Orianna', 'Poppy', 'Azir', 'Ivern']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']"
"['Sejuani', 'Vi', 'Xayah', 'Nocturne', 'Neeko']","['Renekton', 'Rell', 'Taliyah', 'Ezreal', 'Braum']"
"['Maokai', 'Orianna', 'Darius', 'Jayce', 'Yone']","['KSante', 'Viego', 'Syndra', 'Kaisa', 'Nautilus']"
"['Sejuani', 'Vi', 'Kaisa', 'Viego', 'Neeko']","['Renekton', 'Gragas', 'Syndra', 'Ezreal', 'Rakan']"
"['Maokai', 'Orianna', 'Darius', 'Rell', 'Poppy']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'Nautilus']"
"['Lee Sin', 'Orianna', 'Jax', 'Xayah', 'Blitzcrank']","['Aatrox', 'Vi', 'Ahri', 'Maokai', 'Senna']"
"['Taliyah', 'Tristana', 'Rell', 'Sion', 'Azir']","['Rumble', 'Sejuani', 'Jayce', 'Draven', 'Nautilus']"
"['Lee Sin', 'Rell', 'Orianna', 'Ezreal', 'Aphelios']","['Aatrox', 'JarvanIV', 'Akali', 'Xayah', 'Rakan']"
"['Taliyah', 'Tristana', 'Senna', 'Nocturne', 'Sejuani']","['Rumble', 'Maokai', 'Jayce', 'Kaisa', 'Blitzcrank']"
"['Tristana', 'Jax', 'Maokai', 'KSante', 'Lee Sin']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']"
"['Poppy', 'Rell', 'Olaf', 'Sejuani', 'Nocturne']","['Rumble', 'JarvanIV', 'Orianna', 'Xayah', 'Nautilus']"
"['Tristana', 'Jax', 'Maokai', 'Syndra', 'Viktor']","['KSante', 'Nocturne', 'Orianna', 'Xayah', 'Rakan']"
"['Poppy', 'Olaf', 'Neeko', 'Rumble', 'Jarvan IV']","['Renekton', 'LeeSin', 'Ahri', 'Kaisa', 'Rell']"
"['Lee Sin', 'Poppy', 'Akali', 'Sejuani', 'Maokai']","['Kennen', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']"
"['Rell', 'Senna', 'Vi', 'Orianna', 'Jax']","['Renekton', 'Viego', 'Taliyah', 'Ezreal', 'Nautilus']"
"['Lee Sin', 'Poppy', 'Akali', 'Sylas', 'Taliyah']","['Rumble', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']"
"['Rell', 'Neeko', 'Jarvan IV', 'Kennen', 'Ezreal']","['KSante', 'Sejuani', 'Orianna', 'Xayah', 'Nautilus']"
"['Jarvan IV', 'Azir', 'Sylas', 'Sejuani', 'Rell']","['Aatrox', 'Maokai', 'Jayce', 'TahmKench', 'Senna']"
"['Neeko', 'Orianna', 'Rumble', 'Ashe', 'Varus']","['Yone', 'LeeSin', 'Ahri', 'Kalista', 'RenataGlasc']"
"['Azir', 'Jarvan IV', 'Ashe', 'Poppy', 'Yone']","['Aatrox', 'Maokai', 'Ahri', 'Kalista', 'Senna']"
"['Neeko', 'Orianna', 'Rumble', 'Jayce', 'KSante']","['Gwen', 'Nocturne', 'Sylas', 'Draven', 'RenataGlasc']"
"['Jarvan IV', 'Ashe', 'Renata Glasc', 'Wukong', 'Jayce']","['Kennen', 'Belveth', 'Azir', 'Varus', 'Bard']"
"['Neeko', 'Rumble', 'Orianna', 'Poppy', 'KSante']","['Aatrox', 'LeeSin', 'Akali', 'Xayah', 'Rakan']"
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Renata Glasc']","['Aatrox', 'Rell', 'Orianna', 'Jhin', 'Bard']"
"['Ashe', 'Poppy', 'Kalista', 'Senna', 'Caitlyn']","['Rumble', 'Vi', 'Akali', 'Xayah', 'Alistar']"
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Blitzcrank']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Ashe']"
"['Rumble', 'Poppy', 'Akali', 'Gwen', 'Rell']","['KSante', 'Vi', 'Orianna', 'Kalista', 'Senna']"
"['Rakan', 'Neeko', 'Jarvan IV', 'Akali', 'KSante']","['Aatrox', 'Rell', 'Azir', 'Kalista', 'RenataGlasc']"
"['Rumble', 'Orianna', 'Poppy', 'Pyke', 'Bard']","['Renekton', 'Wukong', 'Taliyah', 'Varus', 'Ashe']"
"['Rakan', 'Neeko', 'Kalista', 'Kaisa', 'Xayah']","['Yone', 'JarvanIV', 'Azir', 'Varus', 'Bard']"
"['Rumble', 'Poppy', 'Rell', 'Ashe', 'Renata Glasc']","['Aatrox', 'Belveth', 'Orianna', 'Zeri', 'Lulu']"
"['Jax', 'Jarvan IV', 'Rakan', 'Nautilus', 'Blitzcrank']","['Rumble', 'Belveth', 'Neeko', 'Aphelios', 'Milio']"
"['Orianna', 'Kalista', 'Caitlyn', 'Renata Glasc', 'Wukong']","['Aatrox', 'Vi', 'Syndra', 'Xayah', 'Rell']"
"['Jarvan IV', 'Neeko', 'Orianna', 'Rell', 'Sejuani']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Lux']"
"['Rumble', 'Belveth', 'Renata Glasc', 'Jayce', 'KSante']","['Jax', 'Vi', 'Sylas', 'Varus', 'Ashe']"
"['Jax', 'Jarvan IV', 'Rakan', 'Sylas', 'Ahri']","['Graves', 'Poppy', 'Syndra', 'Varus', 'Ashe']"
"['Rumble', 'Orianna', 'Neeko', 'Taliyah', 'Azir']","['Aatrox', 'Vi', 'Akali', 'Kalista', 'Caitlyn']"
"['Neeko', 'Jarvan IV', 'Vi', 'Tahm Kench', 'Rakan']","['Quinn', 'Rell', 'Syndra', 'Ashe', 'Heimerdinger']"
"['Rumble', 'Poppy', 'Belveth', 'Caitlyn', 'Kalista']","['Jax', 'Sejuani', 'Orianna', 'Aphelios', 'Bard']"
"['Jax', 'Jarvan IV', 'Sylas', 'Rakan', 'Ashe']","['Ornn', 'Maokai', 'Azir', 'Kalista', 'RenataGlasc']"
"['Rumble', 'Orianna', 'Neeko', 'Gnar', 'Aatrox']","['KSante', 'Sejuani', 'Jayce', 'Caitlyn', 'Lux']"
"['Caitlyn', 'Renata Glasc', 'Rumble', 'Aphelios', 'Rakan']","['Gwen', 'JarvanIV', 'Azir', 'Kaisa', 'Blitzcrank']"
"['Xayah', 'Neeko', 'Jax', 'Nautilus', 'Alistar']","['Aatrox', 'Rell', 'Orianna', 'Nilah', 'Senna']"
"['Rumble', 'Jarvan IV', 'Azir', 'Caitlyn', 'Renata Glasc']","['Gwen', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']"
"['Xayah', 'Neeko', 'Orianna', 'Kaisa', 'Nautilus']","['Aatrox', 'Rell', 'Sylas', 'Varus', 'Ashe']"
"['Rumble', 'Jarvan IV', 'Rell', 'Kalista', 'Gnar']","['Renekton', 'Sejuani', 'Orianna', 'Aphelios', 'Milio']"
"['Xayah', 'Neeko', 'Maokai', 'Caitlyn', 'Kaisa']","['Jayce', 'Poppy', 'Azir', 'Varus', 'RenataGlasc']"
"['Rumble', 'Neeko', 'Azir', 'Nautilus', 'Taliyah']","['Renekton', 'Rell', 'Orianna', 'Zeri', 'Rakan']"
"['Xayah', 'Kalista', 'Jarvan IV', 'Vi', 'Wukong']","['Jax', 'Sejuani', 'Akali', 'Aphelios', 'Lulu']"
"['Rumble', 'Sejuani', 'Azir', 'Poppy', 'Rell']","['Aatrox', 'Vi', 'Neeko', 'Jinx', 'Rakan']"
"['Xayah', 'Kalista', 'Jarvan IV', 'Kaisa', 'Zeri']","['Renekton', 'Viego', 'Orianna', 'Aphelios', 'RenataGlasc']"
"['Rumble', 'Neeko', 'Sejuani', 'Viego', 'Poppy']","['Aatrox', 'Wukong', 'Orianna', 'Sivir', 'Rakan']"
"['Kalista', 'Jarvan IV', 'Renata Glasc', 'Kaisa', 'Zeri']","['Jax', 'Rell', 'Azir', 'Xayah', 'Nautilus']"
"['Rumble', 'Neeko', 'Sejuani', 'Akali', 'Azir']","['Gragas', 'LeeSin', 'Orianna', 'Kaisa', 'Rakan']"
"['Kalista', 'Jarvan IV', 'Wukong', 'Aatrox', 'Rell']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Lulu']"
"['Neeko', 'Renekton', 'Xayah', 'Rumble', 'KSante']","['Jax', 'Rell', 'Azir', 'Aphelios', 'TahmKench']"
"['Rakan', 'Maokai', 'Sylas', 'Poppy', 'Sejuani']","['Aatrox', 'JarvanIV', 'Orianna', 'Kalista', 'RenataGlasc']"
"['Jax', 'Neeko', 'Kalista', 'Jinx', 'Ashe']","['Aatrox', 'Maokai', 'Azir', 'Aphelios', 'Milio']"
"['Sylas', 'Rakan', 'Poppy', 'Yone', 'Akali']","['Rumble', 'JarvanIV', 'Orianna', 'Xayah', 'RenataGlasc']"
"['Jax', 'Xayah', 'Renata Glasc', 'Aphelios', 'Kalista']","['Aatrox', 'Maokai', 'Yone', 'Kaisa', 'Nautilus']"
"['Rakan', 'Sylas', 'Rumble', 'Zeri', 'Draven']","['Renekton', 'JarvanIV', 'Orianna', 'Caitlyn', 'Braum']"
"['Xayah', 'Renata Glasc', 'Jax', 'Caitlyn', 'Aphelios']","['Rumble', 'Vi', 'Akali', 'Kalista', 'Rell']"
"['Sylas', 'Rakan', 'Yone', 'Nautilus', 'Kaisa']","['KSante', 'JarvanIV', 'Neeko', 'Ashe', 'TahmKench']"
"['Xayah', 'Renata Glasc', 'Jax', 'Caitlyn', 'Aphelios']","['Gnar', 'Vi', 'Akali', 'Kaisa', 'Rell']"
"['Sylas', 'Rakan', 'Aatrox', 'Nautilus', 'Kalista']","['Rumble', 'JarvanIV', 'Orianna', 'TahmKench', 'Senna']"
"['Renata Glasc', 'Rumble', 'Azir', 'Nocturne', 'Gnar']","['Renekton', 'Viego', 'Orianna', 'TahmKench', 'Senna']"
"['Xayah', 'Jarvan IV', 'Maokai', 'Vi', 'Jax']","['KSante', 'Rell', 'Neeko', 'Aphelios', 'Milio']"
"['Renata Glasc', 'Rumble', 'Azir', 'Gnar', 'Viego']","['KSante', 'Vi', 'Orianna', 'Kaisa', 'Alistar']"
"['Xayah', 'Jarvan IV', 'Maokai', 'Senna', 'Ziggs']","['Aatrox', 'Rell', 'Neeko', 'Aphelios', 'Milio']"
"['Renata Glasc', 'Azir', 'Aphelios', 'KSante', 'Tristana']","['Rumble', 'Sejuani', 'Yone', 'Ezreal', 'Karma']"
"['Xayah', 'Neeko', 'Orianna', 'Jarvan IV', 'Poppy']","['Gnar', 'Maokai', 'Jayce', 'Caitlyn', 'Heimerdinger']"
"['Neeko', 'Rakan', 'Jarvan IV', 'Bard', 'Alistar']","['Poppy', 'Maokai', 'Jayce', 'KogMaw', 'Braum']"
"['Kalista', 'Draven', 'Orianna', 'Azir', 'Renekton']","['Jax', 'Sejuani', 'Taliyah', 'Xayah', 'Milio']"
"['Jax', 'Xayah', 'Alistar', 'Tristana', 'Renata Glasc']","['Olaf', 'Nocturne', 'Neeko', 'Kaisa', 'Lissandra']"
"['Kalista', 'Draven', 'Poppy', 'Nautilus', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Zeri', 'Rakan']"
"['Xayah', 'Neeko', 'Jax', 'Alistar', 'Aphelios']","['Gnar', 'Maokai', 'Azir', 'Kaisa', 'Bard']"
"['Kalista', 'Draven', 'Poppy', 'Rakan', 'Rell']","['Renekton', 'JarvanIV', 'Orianna', 'Ashe', 'Braum']"
"['Neeko', 'Rumble', 'Kalista', 'Azir', 'Syndra']","['KSante', 'Sejuani', 'Orianna', 'Aphelios', 'Milio']"
"['Xayah', 'Jarvan IV', 'Maokai', 'Nautilus', 'Ivern']","['Aatrox', 'Poppy', 'Sylas', 'Zeri', 'RenataGlasc']"
"['Neeko', 'Rumble', 'Orianna', 'Poppy', 'Akali']","['KSante', 'LeeSin', 'Syndra', 'Kalista', 'Rell']"
"['Jarvan IV', 'Azir', 'Xayah', 'Nautilus', 'Vi']","['Gnar', 'Maokai', 'Taliyah', 'Aphelios', 'RenataGlasc']"
"['Neeko', 'Rumble', 'Renata Glasc', 'Kalista', 'Jinx']","['Olaf', 'Sejuani', 'Sylas', 'Aphelios', 'Alistar']"
"['Xayah', 'Jarvan IV', 'Orianna', 'Nautilus', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Caitlyn', 'Lux']"
"['Renata Glasc', 'Lee Sin', 'Kalista', 'Alistar', 'Orianna']","['Ryze', 'Viego', 'Azir', 'Zeri', 'Nautilus']"
"['Maokai', 'Xayah', 'Kaisa', 'Sejuani', 'KSante']","['Rumble', 'JarvanIV', 'Neeko', 'Aphelios', 'Rell']"
"['Xayah', 'Kalista', 'Lee Sin', 'Azir', 'Orianna']","['Gnar', 'Viego', 'Neeko', 'Zeri', 'Nautilus']"
"['Maokai', 'Kaisa', 'Rumble', 'Vi', 'Sejuani']","['Renekton', 'JarvanIV', 'Ahri', 'Aphelios', 'Alistar']"
"['Maokai', 'Neeko', 'Jax', 'Rakan', 'Sejuani']","['Gnar', 'JarvanIV', 'Azir', 'TahmKench', 'Senna']"
"['Rumble', 'Xayah', 'Renata Glasc', 'Alistar', 'Caitlyn']","['Renekton', 'Nidalee', 'Orianna', 'Kaisa', 'Rell']"
"['Maokai', 'Rakan', 'Neeko', 'Blitzcrank', 'Sejuani']","['Gragas', 'JarvanIV', 'Orianna', 'Jinx', 'TahmKench']"
"['Renata Glasc', 'Azir', 'Rumble', 'Caitlyn', 'Kaisa']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Alistar']"
"['Draven', 'Kalista', 'Tristana', 'Olaf', 'Viego']","['KSante', 'Vi', 'Neeko', 'TahmKench', 'Senna']"
"['Orianna', 'Xayah', 'Alistar', 'Rakan', 'Renata Glasc']","['Jax', 'Belveth', 'Syndra', 'Kaisa', 'Rell']"
"['Draven', 'Kalista', 'Viego', 'KSante', 'Jax']","['Rumble', 'JarvanIV', 'Taliyah', 'Sivir', 'Rakan']"
"['Senna', 'Maokai', 'Orianna', 'Neeko', 'Aphelios']","['Ornn', 'Poppy', 'Azir', 'Xayah', 'Nautilus']"
"['Kalista', 'Kaisa', 'Orianna', 'Rakan', 'Nautilus']","['KSante', 'Maokai', 'Jayce', 'Jinx', 'Alistar']"
"['Xayah', 'Rumble', 'Azir', 'Zeri', 'Varus']","['Jax', 'JarvanIV', 'Neeko', 'Aphelios', 'RenataGlasc']"
"['Maokai', 'Renata Glasc', 'Tristana', 'Alistar', 'Rakan']","['Renekton', 'Sejuani', 'Taliyah', 'Kaisa', 'Nautilus']"
"['Xayah', 'Rumble', 'Neeko', 'Viego', 'Vi']","['Jax', 'JarvanIV', 'Azir', 'Sivir', 'Leona']"
"['Maokai', 'Xayah', 'Renata Glasc', 'Sylas', 'Jarvan IV']","['Ornn', 'Vi', 'Azir', 'Aphelios', 'Alistar']"
"['Rumble', 'Neeko', 'Zeri', 'Poppy', 'Jax']","['Renekton', 'Wukong', 'Orianna', 'Kaisa', 'Rakan']"
"['Maokai', 'Wukong', 'Kalista', 'Aphelios', 'Renata Glasc']","['KSante', 'LeeSin', 'Sylas', 'Kaisa', 'Rell']"
"['Caitlyn', 'Alistar', 'Xayah', 'Neeko', 'Azir']","['Rumble', 'JarvanIV', 'Orianna', 'Zeri', 'Rakan']"
"['Maokai', 'Xayah', 'Kalista', 'Wukong', 'Vi']","['Rumble', 'LeeSin', 'Ahri', 'Sivir', 'Rell']"
"['Caitlyn', 'Alistar', 'Renata Glasc', 'Aphelios', 'Neeko']","['KSante', 'Nocturne', 'Akali', 'Kaisa', 'Nautilus']"
"['Poppy', 'Maokai', 'Orianna', 'Taliyah', 'Akali']","['KSante', 'Vi', 'Sylas', 'Ashe', 'Alistar']"
"['Jarvan IV', 'Xayah', 'Azir', 'Varus', 'Heimerdinger']","['Aatrox', 'Rell', 'Ahri', 'Kalista', 'RenataGlasc']"
"['Poppy', 'Maokai', 'Orianna', 'Taliyah', 'Sylas']","['KSante', 'Vi', 'Ahri', 'Kalista', 'Soraka']"
"['Xayah', 'Jarvan IV', 'Azir', 'Blitzcrank', 'Pyke']","['Aatrox', 'Rell', 'Neeko', 'Aphelios', 'RenataGlasc']"
"['Azir', 'Poppy', 'Renekton', 'Zeri', 'Rell']","['Rumble', 'JarvanIV', 'Yone', 'Xayah', 'Nautilus']"
"['Maokai', 'Kalista', 'Sejuani', 'Syndra', 'Alistar']","['Jax', 'LeeSin', 'Orianna', 'Ezreal', 'Rakan']"
"['Azir', 'Xayah', 'Orianna', 'Aphelios', 'Sivir']","['Renekton', 'Taliyah', 'KSante', 'Kaisa', 'Rell']"
"['Maokai', 'Kalista', 'Rumble', 'Alistar', 'Nautilus']","['Jax', 'JarvanIV', 'Syndra', 'Zeri', 'Rakan']"
"['Azir', 'Orianna', 'Poppy', 'Braum', 'Renata Glasc']","['Jax', 'Sejuani', 'LeBlanc', 'Xayah', 'Alistar']"
"['Maokai', 'Kalista', 'Rakan', 'Akali', 'Yone']","['Rumble', 'JarvanIV', 'Sylas', 'Aphelios', 'Rell']"
"['Maokai', 'Darius', 'Orianna', 'Garen', 'Malphite']","['Rumble', 'Vi', 'Neeko', 'Caitlyn', 'Lux']"
"['Kalista', 'Xayah', 'Jarvan IV', 'Jax', 'Gnar']","['Volibear', 'LeeSin', 'LeBlanc', 'Kaisa', 'Blitzcrank']"
"['Maokai', 'Darius', 'Orianna', 'Vi', 'Garen']","['Rumble', 'LeeSin', 'Azir', 'Aphelios', 'Alistar']"
"['Kalista', 'Caitlyn', 'Xayah', 'LeBlanc', 'Yasuo']","['Olaf', 'Wukong', 'Neeko', 'Kaisa', 'Rakan']"
"['Jayce', 'Syndra', 'Xayah', 'Kaisa', 'Rell']","['KSante', 'JarvanIV', 'Orianna', 'Aphelios', 'Thresh']"
"['Ziggs', 'Lee Sin', 'Viego', 'Kalista', 'Alistar']","['Rumble', 'Maokai', 'Tristana', 'Zeri', 'Rakan']"
"['Rumble', 'Maokai', 'Orianna', 'Wukong', 'Nocturne']","['Renekton', 'Kindred', 'Neeko', 'Xayah', 'Rakan']"
"['Ziggs', 'Lee Sin', 'Viego', 'Jarvan IV', 'Jax']","['Kennen', 'Vi', 'Syndra', 'Draven', 'RenataGlasc']"
"['Maokai', 'Rumble', 'Orianna', 'Nautilus', 'Renekton']","['Jax', 'Sejuani', 'Ahri', 'Kaisa', 'Rakan']"
"['Ziggs', 'Neeko', 'Kindred', 'Jarvan IV', 'Lee Sin']","['KSante', 'Wukong', 'Syndra', 'Xayah', 'Rell']"
