Ban,Pick,Outcome
"['Xayah', 'Poppy', 'Aatrox', 'Sivir', 'Tristana']","['Jax', 'Nocturne', 'Neeko', 'Ezreal', 'Galio']",0
"['Zeri', 'Kaisa', 'Nautilus', 'Leona', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Lucian', 'Alistar']",1
"['Poppy', 'Nocturne', 'Maokai', 'Draven', 'Vi']","['Renekton', 'Rell', 'Tristana', 'Varus', 'Nautilus']",1
"['Zeri', 'Kaisa', 'Xayah', 'Jax', 'KSante']","['Aatrox', 'Viego', 'Neeko', 'Samira', 'Alistar']",0
"['Nocturne', 'Xayah', 'Annie', 'Rumble', 'Aatrox']","['Renekton', 'Maokai', 'Tristana', 'Draven', 'Leona']",0
"['Alistar', 'Zeri', 'Nautilus', 'Lulu', 'Rakan']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rell']",1
"['Poppy', 'Vi', 'Nocturne', 'Rell', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Aatrox', 'Maokai', 'Jayce', 'Xayah', 'Alistar']",1
"['Poppy', 'Vi', 'Nocturne', 'Alistar', 'Rell']","['KSante', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Braum']",0
"['Kaisa', 'Neeko', 'Vi', 'Alistar', 'Xerath']","['KSante', 'Rell', 'Azir', 'Varus', 'Rakan']",0
"['Tristana', 'LeBlanc', 'Sejuani', 'Sivir', 'Zeri']","['Aatrox', 'Poppy', 'Corki', 'Xayah', 'Maokai']",1
"['Poppy', 'Vi', 'Nocturne', 'Maokai', 'Ahri']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Lulu']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Azir']","['Aatrox', 'Rell', 'Annie', 'Xayah', 'Rakan']",1
"['LeBlanc', 'Jax', 'Jayce', 'Rakan', 'Rell']","['Renekton', 'Maokai', 'Azir', 'Sivir', 'Nautilus']",1
"['Sejuani', 'Kaisa', 'Tristana', 'Zeri', 'Alistar']","['Rumble', 'Nocturne', 'Neeko', 'Xayah', 'Leona']",0
"['LeBlanc', 'Tristana', 'Renekton', 'Zeri', 'Ziggs']","['Aatrox', 'Maokai', 'Yone', 'Xayah', 'Rell']",1
"['Sejuani', 'Azir', 'Kaisa', 'Rakan', 'Viego']","['Jax', 'Nocturne', 'Ahri', 'Sivir', 'Alistar']",0
"['LeBlanc', 'Tristana', 'Renekton', 'Vi', 'Jax']","['Poppy', 'Nocturne', 'Neeko', 'Kaisa', 'Rell']",1
"['Sejuani', 'Maokai', 'Azir', 'Rakan', 'Aatrox']","['KSante', 'Viego', 'Ahri', 'Xayah', 'Alistar']",0
"['Orianna', 'Ivern', 'Xayah', 'Kalista', 'Renekton']","['Kennen', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",1
"['Rumble', 'Jarvan IV', 'Neeko', 'Rell', 'Nautilus']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Rakan']",0
"['Orianna', 'Xayah', 'Maokai', 'Sejuani', 'Ivern']","['Jax', 'Poppy', 'Akali', 'Kaisa', 'Rell']",1
"['Rumble', 'Neeko', 'Kennen', 'KSante', 'LeBlanc']","['Renekton', 'Taliyah', 'Syndra', 'Kalista', 'Nautilus']",0
"['Orianna', 'Xayah', 'Kalista', 'Cassiopeia', 'Jayce']","['Gnar', 'JarvanIV', 'Sylas', 'Caitlyn', 'Rell']",0
"['Rumble', 'Kennen', 'Neeko', 'Jax', 'LeBlanc']","['Olaf', 'Maokai', 'Azir', 'Kaisa', 'Alistar']",1
"['Orianna', 'Xayah', 'Kalista', 'Olaf', 'Azir']","['Jax', 'Maokai', 'Jayce', 'Aphelios', 'Alistar']",0
"['Rumble', 'Kennen', 'Neeko', 'Braum', 'Gnar']","['Garen', 'Ivern', 'Cassiopeia', 'Kaisa', 'Nautilus']",1
"['Orianna', 'Xayah', 'Kalista', 'Azir', 'Cassiopeia']","['Gnar', 'JarvanIV', 'Taliyah', 'Aphelios', 'Rell']",0
"['Rumble', 'Kennen', 'Kaisa', 'Neeko', 'LeBlanc']","['Darius', 'Maokai', 'Tristana', 'Zeri', 'Alistar']",1
"['Ahri', 'Jarvan IV', 'Alistar', 'LeBlanc', 'Neeko']","['Renekton', 'Viego', 'Syndra', 'Xayah', 'Rakan']",1
"['Maokai', 'Jax', 'Wukong', 'Vi', 'Nocturne']","['KSante', 'LeeSin', 'Orianna', 'Kaisa', 'Nautilus']",0
"['Ahri', 'Jarvan IV', 'Alistar', 'Neeko', 'Nocturne']","['Jax', 'LeeSin', 'Viktor', 'Xayah', 'Leona']",0
"['Maokai', 'Syndra', 'Rakan', 'Sejuani', 'Wukong']","['KSante', 'Viego', 'Taliyah', 'Kaisa', 'Rell']",1
"['Ahri', 'Viego', 'KSante', 'Poppy', 'Orianna']","['Jax', 'Sejuani', 'Jayce', 'Xayah', 'Nautilus']",1
"['Syndra', 'Maokai', 'Rakan', 'Nocturne', 'Wukong']","['Renekton', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rell']",0
"['Ahri', 'KSante', 'Viego', 'Tristana', 'Aatrox']","['Renekton', 'Wukong', 'Orianna', 'Kaisa', 'Sett']",1
"['Maokai', 'Jax', 'Xayah', 'Nocturne', 'Sejuani']","['Malphite', 'LeeSin', 'Syndra', 'Kalista', 'Nautilus']",0
"['Orianna', 'Ivern', 'Rakan', 'Darius', 'Renekton']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Rell']",0
"['Rumble', 'Jarvan IV', 'Blitzcrank', 'KSante', 'Nautilus']","['Sett', 'Sejuani', 'Azir', 'Xayah', 'Alistar']",1
"['Orianna', 'Darius', 'Olaf', 'Ezreal', 'Sivir']","['Aatrox', 'Sejuani', 'Sylas', 'Kaisa', 'Alistar']",0
"['Rumble', 'Jarvan IV', 'Xayah', 'Neeko', 'Yone']","['Renekton', 'Maokai', 'Azir', 'Kalista', 'Taric']",1
"['Maokai', 'Jax', 'Syndra', 'Jarvan IV', 'Vi']","['Aatrox', 'LeeSin', 'Ahri', 'Xayah', 'Nautilus']",0
"['Poppy', 'Renekton', 'Orianna', 'Neeko', 'Olaf']","['KSante', 'Nocturne', 'Viktor', 'Kaisa', 'Rakan']",1
"['Maokai', 'Jax', 'KSante', 'Vi', 'Lee Sin']","['Olaf', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rakan']",0
"['Poppy', 'Renekton', 'Nocturne', 'Neeko', 'Orianna']","['Gnar', 'Wukong', 'Syndra', 'Xayah', 'Rell']",1
"['Darius', 'Orianna', 'Rakan', 'Olaf', 'Tristana']","['Aatrox', 'Maokai', 'Syndra', 'Kaisa', 'Alistar']",0
"['Senna', 'Taliyah', 'Rumble', 'Neeko', 'Azir']","['Renekton', 'Ivern', 'Jayce', 'Xayah', 'Braum']",1
"['Darius', 'Orianna', 'Maokai', 'Olaf', 'Renekton']","['Poppy', 'Ivern', 'Tristana', 'Kaisa', 'Blitzcrank']",0
"['Senna', 'Taliyah', 'Rumble', 'Nautilus', 'Rell']","['Jax', 'Vi', 'Cassiopeia', 'Xayah', 'Rakan']",1
"['Orianna', 'Rumble', 'Maokai', 'Lee Sin', 'Vi']","['Gwen', 'JarvanIV', 'Sylas', 'Kaisa', 'Rell']",0
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'Ahri']","['KSante', 'Wukong', 'Syndra', 'Xayah', 'Rakan']",1
"['Orianna', 'Rumble', 'Maokai', 'Jarvan IV', 'Kennen']","['KSante', 'LeeSin', 'Ahri', 'Kaisa', 'Rakan']",0
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'LeBlanc']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Rell']",1
"['LeBlanc', 'Viego', 'Kaisa', 'Nautilus', 'Rakan']","['Gnar', 'Sejuani', 'Orianna', 'Kalista', 'Rell']",1
"['Maokai', 'Rumble', 'Xayah', 'Draven', 'Blitzcrank']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Alistar']",0
"['LeBlanc', 'Viego', 'Nautilus', 'Nocturne', 'Vi']","['Gwen', 'LeeSin', 'Ahri', 'Kaisa', 'Blitzcrank']",0
"['Maokai', 'Rumble', 'Sejuani', 'Orianna', 'Syndra']","['KSante', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']",1
"['LeBlanc', 'Viego', 'KSante', 'Ahri', 'Taliyah']","['Renekton', 'Vi', 'Azir', 'Xayah', 'Rell']",0
"['Maokai', 'Rumble', 'Sejuani', 'Neeko', 'Poppy']","['Aatrox', 'JarvanIV', 'Orianna', 'Kaisa', 'Nautilus']",1
"['Nocturne', 'Poppy', 'Kaisa', 'Lee Sin', 'Viego']","['Gnar', 'JarvanIV', 'Neeko', 'Xayah', 'Rell']",1
"['Jayce', 'Maokai', 'Rumble', 'Kennen', 'Jax']","['Renekton', 'Sejuani', 'Taliyah', 'Sivir', 'Rakan']",0
"['Nocturne', 'Poppy', 'Xayah', 'Lee Sin', 'Sejuani']","['Kennen', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']",1
"['Jayce', 'Maokai', 'Jarvan IV', 'Sylas', 'Rakan']","['Malphite', 'KhaZix', 'Neeko', 'Sivir', 'Alistar']",0
"['Sejuani', 'Vi', 'Xayah', 'Taliyah', 'Nocturne']","['Darius', 'Rell', 'Syndra', 'Ezreal', 'Alistar']",1
"['Maokai', 'Orianna', 'Poppy', 'Azir', 'Ivern']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']",0
"['Sejuani', 'Vi', 'Xayah', 'Nocturne', 'Neeko']","['Renekton', 'Rell', 'Taliyah', 'Ezreal', 'Braum']",0
"['Maokai', 'Orianna', 'Darius', 'Jayce', 'Yone']","['KSante', 'Viego', 'Syndra', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'Vi', 'Kaisa', 'Viego', 'Neeko']","['Renekton', 'Gragas', 'Syndra', 'Ezreal', 'Rakan']",0
"['Maokai', 'Orianna', 'Darius', 'Rell', 'Poppy']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'Nautilus']",1
"['Lee Sin', 'Orianna', 'Jax', 'Xayah', 'Blitzcrank']","['Aatrox', 'Vi', 'Ahri', 'Maokai', 'Senna']",0
"['Taliyah', 'Tristana', 'Rell', 'Sion', 'Azir']","['Rumble', 'Sejuani', 'Jayce', 'Draven', 'Nautilus']",1
"['Lee Sin', 'Rell', 'Orianna', 'Ezreal', 'Aphelios']","['Aatrox', 'JarvanIV', 'Akali', 'Xayah', 'Rakan']",0
"['Taliyah', 'Tristana', 'Senna', 'Nocturne', 'Sejuani']","['Rumble', 'Maokai', 'Jayce', 'Kaisa', 'Blitzcrank']",1
"['Tristana', 'Jax', 'Maokai', 'KSante', 'Lee Sin']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']",1
"['Poppy', 'Rell', 'Olaf', 'Sejuani', 'Nocturne']","['Rumble', 'JarvanIV', 'Orianna', 'Xayah', 'Nautilus']",0
"['Tristana', 'Jax', 'Maokai', 'Syndra', 'Viktor']","['KSante', 'Nocturne', 'Orianna', 'Xayah', 'Rakan']",1
"['Poppy', 'Olaf', 'Neeko', 'Rumble', 'Jarvan IV']","['Renekton', 'LeeSin', 'Ahri', 'Kaisa', 'Rell']",0
"['Lee Sin', 'Poppy', 'Akali', 'Sejuani', 'Maokai']","['Kennen', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']",1
"['Rell', 'Senna', 'Vi', 'Orianna', 'Jax']","['Renekton', 'Viego', 'Taliyah', 'Ezreal', 'Nautilus']",0
"['Lee Sin', 'Poppy', 'Akali', 'Sylas', 'Taliyah']","['Rumble', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']",1
"['Rell', 'Neeko', 'Jarvan IV', 'Kennen', 'Ezreal']","['KSante', 'Sejuani', 'Orianna', 'Xayah', 'Nautilus']",0
"['Jarvan IV', 'Azir', 'Sylas', 'Sejuani', 'Rell']","['Aatrox', 'Maokai', 'Jayce', 'TahmKench', 'Senna']",0
"['Neeko', 'Orianna', 'Rumble', 'Ashe', 'Varus']","['Yone', 'LeeSin', 'Ahri', 'Kalista', 'RenataGlasc']",1
"['Azir', 'Jarvan IV', 'Ashe', 'Poppy', 'Yone']","['Aatrox', 'Maokai', 'Ahri', 'Kalista', 'Senna']",0
"['Neeko', 'Orianna', 'Rumble', 'Jayce', 'KSante']","['Gwen', 'Nocturne', 'Sylas', 'Draven', 'RenataGlasc']",1
"['Jarvan IV', 'Ashe', 'Renata Glasc', 'Wukong', 'Jayce']","['Kennen', 'Belveth', 'Azir', 'Varus', 'Bard']",0
"['Neeko', 'Rumble', 'Orianna', 'Poppy', 'KSante']","['Aatrox', 'LeeSin', 'Akali', 'Xayah', 'Rakan']",1
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Renata Glasc']","['Aatrox', 'Rell', 'Orianna', 'Jhin', 'Bard']",1
"['Ashe', 'Poppy', 'Kalista', 'Senna', 'Caitlyn']","['Rumble', 'Vi', 'Akali', 'Xayah', 'Alistar']",0
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Blitzcrank']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Ashe']",0
"['Rumble', 'Poppy', 'Akali', 'Gwen', 'Rell']","['KSante', 'Vi', 'Orianna', 'Kalista', 'Senna']",1
"['Rakan', 'Neeko', 'Jarvan IV', 'Akali', 'KSante']","['Aatrox', 'Rell', 'Azir', 'Kalista', 'RenataGlasc']",1
"['Rumble', 'Orianna', 'Poppy', 'Pyke', 'Bard']","['Renekton', 'Wukong', 'Taliyah', 'Varus', 'Ashe']",0
"['Rakan', 'Neeko', 'Kalista', 'Kaisa', 'Xayah']","['Yone', 'JarvanIV', 'Azir', 'Varus', 'Bard']",1
"['Rumble', 'Poppy', 'Rell', 'Ashe', 'Renata Glasc']","['Aatrox', 'Belveth', 'Orianna', 'Zeri', 'Lulu']",0
"['Jax', 'Jarvan IV', 'Rakan', 'Nautilus', 'Blitzcrank']","['Rumble', 'Belveth', 'Neeko', 'Aphelios', 'Milio']",1
"['Orianna', 'Kalista', 'Caitlyn', 'Renata Glasc', 'Wukong']","['Aatrox', 'Vi', 'Syndra', 'Xayah', 'Rell']",0
"['Jarvan IV', 'Neeko', 'Orianna', 'Rell', 'Sejuani']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Lux']",0
"['Rumble', 'Belveth', 'Renata Glasc', 'Jayce', 'KSante']","['Jax', 'Vi', 'Sylas', 'Varus', 'Ashe']",1
"['Jax', 'Jarvan IV', 'Rakan', 'Sylas', 'Ahri']","['Graves', 'Poppy', 'Syndra', 'Varus', 'Ashe']",1
"['Rumble', 'Orianna', 'Neeko', 'Taliyah', 'Azir']","['Aatrox', 'Vi', 'Akali', 'Kalista', 'Caitlyn']",0
"['Neeko', 'Jarvan IV', 'Vi', 'Tahm Kench', 'Rakan']","['Quinn', 'Rell', 'Syndra', 'Ashe', 'Heimerdinger']",0
"['Rumble', 'Poppy', 'Belveth', 'Caitlyn', 'Kalista']","['Jax', 'Sejuani', 'Orianna', 'Aphelios', 'Bard']",1
"['Jax', 'Jarvan IV', 'Sylas', 'Rakan', 'Ashe']","['Ornn', 'Maokai', 'Azir', 'Kalista', 'RenataGlasc']",1
"['Rumble', 'Orianna', 'Neeko', 'Gnar', 'Aatrox']","['KSante', 'Sejuani', 'Jayce', 'Caitlyn', 'Lux']",0
"['Caitlyn', 'Renata Glasc', 'Rumble', 'Aphelios', 'Rakan']","['Gwen', 'JarvanIV', 'Azir', 'Kaisa', 'Blitzcrank']",0
"['Xayah', 'Neeko', 'Jax', 'Nautilus', 'Alistar']","['Aatrox', 'Rell', 'Orianna', 'Nilah', 'Senna']",1
"['Rumble', 'Jarvan IV', 'Azir', 'Caitlyn', 'Renata Glasc']","['Gwen', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']",0
"['Xayah', 'Neeko', 'Orianna', 'Kaisa', 'Nautilus']","['Aatrox', 'Rell', 'Sylas', 'Varus', 'Ashe']",1
"['Rumble', 'Jarvan IV', 'Rell', 'Kalista', 'Gnar']","['Renekton', 'Sejuani', 'Orianna', 'Aphelios', 'Milio']",0
"['Xayah', 'Neeko', 'Maokai', 'Caitlyn', 'Kaisa']","['Jayce', 'Poppy', 'Azir', 'Varus', 'RenataGlasc']",1
"['Rumble', 'Neeko', 'Azir', 'Nautilus', 'Taliyah']","['Renekton', 'Rell', 'Orianna', 'Zeri', 'Rakan']",0
"['Xayah', 'Kalista', 'Jarvan IV', 'Vi', 'Wukong']","['Jax', 'Sejuani', 'Akali', 'Aphelios', 'Lulu']",1
"['Rumble', 'Sejuani', 'Azir', 'Poppy', 'Rell']","['Aatrox', 'Vi', 'Neeko', 'Jinx', 'Rakan']",1
"['Xayah', 'Kalista', 'Jarvan IV', 'Kaisa', 'Zeri']","['Renekton', 'Viego', 'Orianna', 'Aphelios', 'RenataGlasc']",0
"['Rumble', 'Neeko', 'Sejuani', 'Viego', 'Poppy']","['Aatrox', 'Wukong', 'Orianna', 'Sivir', 'Rakan']",1
"['Kalista', 'Jarvan IV', 'Renata Glasc', 'Kaisa', 'Zeri']","['Jax', 'Rell', 'Azir', 'Xayah', 'Nautilus']",0
"['Rumble', 'Neeko', 'Sejuani', 'Akali', 'Azir']","['Gragas', 'LeeSin', 'Orianna', 'Kaisa', 'Rakan']",1
"['Kalista', 'Jarvan IV', 'Wukong', 'Aatrox', 'Rell']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Lulu']",0
"['Neeko', 'Renekton', 'Xayah', 'Rumble', 'KSante']","['Jax', 'Rell', 'Azir', 'Aphelios', 'TahmKench']",0
"['Rakan', 'Maokai', 'Sylas', 'Poppy', 'Sejuani']","['Aatrox', 'JarvanIV', 'Orianna', 'Kalista', 'RenataGlasc']",1
"['Jax', 'Neeko', 'Kalista', 'Jinx', 'Ashe']","['Aatrox', 'Maokai', 'Azir', 'Aphelios', 'Milio']",0
"['Sylas', 'Rakan', 'Poppy', 'Yone', 'Akali']","['Rumble', 'JarvanIV', 'Orianna', 'Xayah', 'RenataGlasc']",1
"['Jax', 'Xayah', 'Renata Glasc', 'Aphelios', 'Kalista']","['Aatrox', 'Maokai', 'Yone', 'Kaisa', 'Nautilus']",1
"['Rakan', 'Sylas', 'Rumble', 'Zeri', 'Draven']","['Renekton', 'JarvanIV', 'Orianna', 'Caitlyn', 'Braum']",0
"['Xayah', 'Renata Glasc', 'Jax', 'Caitlyn', 'Aphelios']","['Rumble', 'Vi', 'Akali', 'Kalista', 'Rell']",1
"['Sylas', 'Rakan', 'Yone', 'Nautilus', 'Kaisa']","['KSante', 'JarvanIV', 'Neeko', 'Ashe', 'TahmKench']",0
"['Xayah', 'Renata Glasc', 'Jax', 'Caitlyn', 'Aphelios']","['Gnar', 'Vi', 'Akali', 'Kaisa', 'Rell']",0
"['Sylas', 'Rakan', 'Aatrox', 'Nautilus', 'Kalista']","['Rumble', 'JarvanIV', 'Orianna', 'TahmKench', 'Senna']",1
"['Renata Glasc', 'Rumble', 'Azir', 'Nocturne', 'Gnar']","['Renekton', 'Viego', 'Orianna', 'TahmKench', 'Senna']",0
"['Xayah', 'Jarvan IV', 'Maokai', 'Vi', 'Jax']","['KSante', 'Rell', 'Neeko', 'Aphelios', 'Milio']",1
"['Renata Glasc', 'Rumble', 'Azir', 'Gnar', 'Viego']","['KSante', 'Vi', 'Orianna', 'Kaisa', 'Alistar']",0
"['Xayah', 'Jarvan IV', 'Maokai', 'Senna', 'Ziggs']","['Aatrox', 'Rell', 'Neeko', 'Aphelios', 'Milio']",1
"['Renata Glasc', 'Azir', 'Aphelios', 'KSante', 'Tristana']","['Rumble', 'Sejuani', 'Yone', 'Ezreal', 'Karma']",0
"['Xayah', 'Neeko', 'Orianna', 'Jarvan IV', 'Poppy']","['Gnar', 'Maokai', 'Jayce', 'Caitlyn', 'Heimerdinger']",1
"['Neeko', 'Rakan', 'Jarvan IV', 'Bard', 'Alistar']","['Poppy', 'Maokai', 'Jayce', 'KogMaw', 'Braum']",0
"['Kalista', 'Draven', 'Orianna', 'Azir', 'Renekton']","['Jax', 'Sejuani', 'Taliyah', 'Xayah', 'Milio']",1
"['Jax', 'Xayah', 'Alistar', 'Tristana', 'Renata Glasc']","['Olaf', 'Nocturne', 'Neeko', 'Kaisa', 'Lissandra']",1
"['Kalista', 'Draven', 'Poppy', 'Nautilus', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Zeri', 'Rakan']",0
"['Xayah', 'Neeko', 'Jax', 'Alistar', 'Aphelios']","['Gnar', 'Maokai', 'Azir', 'Kaisa', 'Bard']",0
"['Kalista', 'Draven', 'Poppy', 'Rakan', 'Rell']","['Renekton', 'JarvanIV', 'Orianna', 'Ashe', 'Braum']",1
"['Neeko', 'Rumble', 'Kalista', 'Azir', 'Syndra']","['KSante', 'Sejuani', 'Orianna', 'Aphelios', 'Milio']",1
"['Xayah', 'Jarvan IV', 'Maokai', 'Nautilus', 'Ivern']","['Aatrox', 'Poppy', 'Sylas', 'Zeri', 'RenataGlasc']",0
"['Neeko', 'Rumble', 'Orianna', 'Poppy', 'Akali']","['KSante', 'LeeSin', 'Syndra', 'Kalista', 'Rell']",0
"['Jarvan IV', 'Azir', 'Xayah', 'Nautilus', 'Vi']","['Gnar', 'Maokai', 'Taliyah', 'Aphelios', 'RenataGlasc']",1
"['Neeko', 'Rumble', 'Renata Glasc', 'Kalista', 'Jinx']","['Olaf', 'Sejuani', 'Sylas', 'Aphelios', 'Alistar']",0
"['Xayah', 'Jarvan IV', 'Orianna', 'Nautilus', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Caitlyn', 'Lux']",1
"['Renata Glasc', 'Lee Sin', 'Kalista', 'Alistar', 'Orianna']","['Ryze', 'Viego', 'Azir', 'Zeri', 'Nautilus']",1
"['Maokai', 'Xayah', 'Kaisa', 'Sejuani', 'KSante']","['Rumble', 'JarvanIV', 'Neeko', 'Aphelios', 'Rell']",0
"['Xayah', 'Kalista', 'Lee Sin', 'Azir', 'Orianna']","['Gnar', 'Viego', 'Neeko', 'Zeri', 'Nautilus']",1
"['Maokai', 'Kaisa', 'Rumble', 'Vi', 'Sejuani']","['Renekton', 'JarvanIV', 'Ahri', 'Aphelios', 'Alistar']",0
"['Maokai', 'Neeko', 'Jax', 'Rakan', 'Sejuani']","['Gnar', 'JarvanIV', 'Azir', 'TahmKench', 'Senna']",1
"['Rumble', 'Xayah', 'Renata Glasc', 'Alistar', 'Caitlyn']","['Renekton', 'Nidalee', 'Orianna', 'Kaisa', 'Rell']",0
"['Maokai', 'Rakan', 'Neeko', 'Blitzcrank', 'Sejuani']","['Gragas', 'JarvanIV', 'Orianna', 'Jinx', 'TahmKench']",1
"['Renata Glasc', 'Azir', 'Rumble', 'Caitlyn', 'Kaisa']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Alistar']",0
"['Draven', 'Kalista', 'Tristana', 'Olaf', 'Viego']","['KSante', 'Vi', 'Neeko', 'TahmKench', 'Senna']",1
"['Orianna', 'Xayah', 'Alistar', 'Rakan', 'Renata Glasc']","['Jax', 'Belveth', 'Syndra', 'Kaisa', 'Rell']",0
"['Draven', 'Kalista', 'Viego', 'KSante', 'Jax']","['Rumble', 'JarvanIV', 'Taliyah', 'Sivir', 'Rakan']",1
"['Senna', 'Maokai', 'Orianna', 'Neeko', 'Aphelios']","['Ornn', 'Poppy', 'Azir', 'Xayah', 'Nautilus']",0
"['Kalista', 'Kaisa', 'Orianna', 'Rakan', 'Nautilus']","['KSante', 'Maokai', 'Jayce', 'Jinx', 'Alistar']",0
"['Xayah', 'Rumble', 'Azir', 'Zeri', 'Varus']","['Jax', 'JarvanIV', 'Neeko', 'Aphelios', 'RenataGlasc']",1
"['Maokai', 'Renata Glasc', 'Tristana', 'Alistar', 'Rakan']","['Renekton', 'Sejuani', 'Taliyah', 'Kaisa', 'Nautilus']",1
"['Xayah', 'Rumble', 'Neeko', 'Viego', 'Vi']","['Jax', 'JarvanIV', 'Azir', 'Sivir', 'Leona']",0
"['Maokai', 'Xayah', 'Renata Glasc', 'Sylas', 'Jarvan IV']","['Ornn', 'Vi', 'Azir', 'Aphelios', 'Alistar']",0
"['Rumble', 'Neeko', 'Zeri', 'Poppy', 'Jax']","['Renekton', 'Wukong', 'Orianna', 'Kaisa', 'Rakan']",1
"['Maokai', 'Wukong', 'Kalista', 'Aphelios', 'Renata Glasc']","['KSante', 'LeeSin', 'Sylas', 'Kaisa', 'Rell']",1
"['Caitlyn', 'Alistar', 'Xayah', 'Neeko', 'Azir']","['Rumble', 'JarvanIV', 'Orianna', 'Zeri', 'Rakan']",0
"['Maokai', 'Xayah', 'Kalista', 'Wukong', 'Vi']","['Rumble', 'LeeSin', 'Ahri', 'Sivir', 'Rell']",1
"['Caitlyn', 'Alistar', 'Renata Glasc', 'Aphelios', 'Neeko']","['KSante', 'Nocturne', 'Akali', 'Kaisa', 'Nautilus']",0
"['Poppy', 'Maokai', 'Orianna', 'Taliyah', 'Akali']","['KSante', 'Vi', 'Sylas', 'Ashe', 'Alistar']",0
"['Jarvan IV', 'Xayah', 'Azir', 'Varus', 'Heimerdinger']","['Aatrox', 'Rell', 'Ahri', 'Kalista', 'RenataGlasc']",1
"['Poppy', 'Maokai', 'Orianna', 'Taliyah', 'Sylas']","['KSante', 'Vi', 'Ahri', 'Kalista', 'Soraka']",0
"['Xayah', 'Jarvan IV', 'Azir', 'Blitzcrank', 'Pyke']","['Aatrox', 'Rell', 'Neeko', 'Aphelios', 'RenataGlasc']",1
"['Azir', 'Poppy', 'Renekton', 'Zeri', 'Rell']","['Rumble', 'JarvanIV', 'Yone', 'Xayah', 'Nautilus']",1
"['Maokai', 'Kalista', 'Sejuani', 'Syndra', 'Alistar']","['Jax', 'LeeSin', 'Orianna', 'Ezreal', 'Rakan']",0
"['Azir', 'Xayah', 'Orianna', 'Aphelios', 'Sivir']","['Renekton', 'Taliyah', 'KSante', 'Kaisa', 'Rell']",0
"['Maokai', 'Kalista', 'Rumble', 'Alistar', 'Nautilus']","['Jax', 'JarvanIV', 'Syndra', 'Zeri', 'Rakan']",1
"['Azir', 'Orianna', 'Poppy', 'Braum', 'Renata Glasc']","['Jax', 'Sejuani', 'LeBlanc', 'Xayah', 'Alistar']",0
"['Maokai', 'Kalista', 'Rakan', 'Akali', 'Yone']","['Rumble', 'JarvanIV', 'Sylas', 'Aphelios', 'Rell']",1
"['Maokai', 'Darius', 'Orianna', 'Garen', 'Malphite']","['Rumble', 'Vi', 'Neeko', 'Caitlyn', 'Lux']",1
"['Kalista', 'Xayah', 'Jarvan IV', 'Jax', 'Gnar']","['Volibear', 'LeeSin', 'LeBlanc', 'Kaisa', 'Blitzcrank']",0
"['Maokai', 'Darius', 'Orianna', 'Vi', 'Garen']","['Rumble', 'LeeSin', 'Azir', 'Aphelios', 'Alistar']",1
"['Kalista', 'Caitlyn', 'Xayah', 'LeBlanc', 'Yasuo']","['Olaf', 'Wukong', 'Neeko', 'Kaisa', 'Rakan']",0
"['Jayce', 'Syndra', 'Xayah', 'Kaisa', 'Rell']","['KSante', 'JarvanIV', 'Orianna', 'Aphelios', 'Thresh']",0
"['Ziggs', 'Lee Sin', 'Viego', 'Kalista', 'Alistar']","['Rumble', 'Maokai', 'Tristana', 'Zeri', 'Rakan']",1
